src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.001189,2.039966886668325,17.56.10.43,192.168.137.112
0.142758,2.670827203346269,192.168.137.112,17.56.10.43
0.000536,2.039966886668325,17.56.10.43,192.168.137.112
0.000468,2.670827203346269,192.168.137.112,17.56.10.43
0.005141,2.670827203346269,192.168.137.112,17.56.10.43
0.00029,2.670827203346269,192.168.137.112,17.56.10.43
0.1902,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.185072,2.670827203346269,192.168.137.112,17.56.10.43
0.006791,2.670827203346269,192.168.137.112,17.56.10.43
0.000346,2.670827203346269,192.168.137.112,17.56.10.43
0.184461,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.177211,2.670827203346269,192.168.137.112,17.56.10.43
0.005503,2.670827203346269,192.168.137.112,17.56.10.43
0.000284,2.670827203346269,192.168.137.112,17.56.10.43
0.168122,2.039966886668325,17.56.10.43,192.168.137.112
0.0029,2.039966886668325,17.56.10.43,192.168.137.112
0.165168,2.670827203346269,192.168.137.112,17.56.10.43
0.000231,2.039966886668325,17.56.10.43,192.168.137.112
0.000311,2.670827203346269,192.168.137.112,17.56.10.43
0.005361,2.670827203346269,192.168.137.112,17.56.10.43
0.000304,2.670827203346269,192.168.137.112,17.56.10.43
0.153348,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.147662,2.670827203346269,192.168.137.112,17.56.10.43
0.006374,2.670827203346269,192.168.137.112,17.56.10.43
0.000292,2.670827203346269,192.168.137.112,17.56.10.43
0.199129,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.192467,2.670827203346269,192.168.137.112,17.56.10.43
0.005462,2.670827203346269,192.168.137.112,17.56.10.43
0.000285,2.670827203346269,192.168.137.112,17.56.10.43
0.146483,2.039966886668325,17.56.10.43,192.168.137.112
0.027096,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.16778,2.670827203346269,192.168.137.112,17.56.10.43
0.005522,2.670827203346269,192.168.137.112,17.56.10.43
0.000291,2.670827203346269,192.168.137.112,17.56.10.43
0.146051,2.039966886668325,17.56.10.43,192.168.137.112
0.008462,2.039966886668325,17.56.10.43,192.168.137.112
0.148703,2.670827203346269,192.168.137.112,17.56.10.43
0.005393,2.670827203346269,192.168.137.112,17.56.10.43
0.000292,2.670827203346269,192.168.137.112,17.56.10.43
0.258152,2.039966886668325,17.56.10.43,192.168.137.112
0.000719,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.253213,2.670827203346269,192.168.137.112,17.56.10.43
0.006309,2.670827203346269,192.168.137.112,17.56.10.43
0.000301,2.670827203346269,192.168.137.112,17.56.10.43
70.03979,0.0309127664980129,192.168.2.1,192.168.2.255
6.631473,0.2090792784916722,192.168.137.1,192.168.137.255
0.147389,2.039966886668325,17.56.10.43,192.168.137.112
0.002143,2.039966886668325,17.56.10.43,192.168.137.112
0.142858,2.670827203346269,192.168.137.112,17.56.10.43
0.000585,2.039966886668325,17.56.10.43,192.168.137.112
0.000528,2.670827203346269,192.168.137.112,17.56.10.43
0.005103,2.670827203346269,192.168.137.112,17.56.10.43
0.000285,2.670827203346269,192.168.137.112,17.56.10.43
0.145882,2.039966886668325,17.56.10.43,192.168.137.112
0.001302,2.039966886668325,17.56.10.43,192.168.137.112
0.141872,2.670827203346269,192.168.137.112,17.56.10.43
0.001009,2.039966886668325,17.56.10.43,192.168.137.112
0.000907,2.670827203346269,192.168.137.112,17.56.10.43
0.005459,2.670827203346269,192.168.137.112,17.56.10.43
0.000297,2.670827203346269,192.168.137.112,17.56.10.43
0.223737,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.218165,2.670827203346269,192.168.137.112,17.56.10.43
0.005652,2.670827203346269,192.168.137.112,17.56.10.43
0.000281,2.670827203346269,192.168.137.112,17.56.10.43
0.146678,2.039966886668325,17.56.10.43,192.168.137.112
0.001263,2.039966886668325,17.56.10.43,192.168.137.112
0.141905,2.670827203346269,192.168.137.112,17.56.10.43
0.005037,2.670827203346269,192.168.137.112,17.56.10.43
0.000281,2.670827203346269,192.168.137.112,17.56.10.43
0.377023,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.371911,2.670827203346269,192.168.137.112,17.56.10.43
0.007035,2.670827203346269,192.168.137.112,17.56.10.43
0.000309,2.670827203346269,192.168.137.112,17.56.10.43
0.104475,2.039966886668325,17.56.10.43,192.168.137.112
0.09692,2.670827203346269,192.168.137.112,17.56.10.43
0.043512,2.039966886668325,17.56.10.43,192.168.137.112
0.00137,2.039966886668325,17.56.10.43,192.168.137.112
0.044886,2.670827203346269,192.168.137.112,17.56.10.43
0.000454,2.039966886668325,17.56.10.43,192.168.137.112
0.000377,2.670827203346269,192.168.137.112,17.56.10.43
0.005576,2.670827203346269,192.168.137.112,17.56.10.43
0.000291,2.670827203346269,192.168.137.112,17.56.10.43
0.14706,2.039966886668325,17.56.10.43,192.168.137.112
0.000614,2.039966886668325,17.56.10.43,192.168.137.112
0.141886,2.670827203346269,192.168.137.112,17.56.10.43
0.005359,2.670827203346269,192.168.137.112,17.56.10.43
0.000288,2.670827203346269,192.168.137.112,17.56.10.43
0.165862,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.160317,2.670827203346269,192.168.137.112,17.56.10.43
0.005423,2.670827203346269,192.168.137.112,17.56.10.43
0.000321,2.670827203346269,192.168.137.112,17.56.10.43
0.146863,2.039966886668325,17.56.10.43,192.168.137.112
0.001023,2.039966886668325,17.56.10.43,192.168.137.112
0.142077,2.670827203346269,192.168.137.112,17.56.10.43
0.005656,2.670827203346269,192.168.137.112,17.56.10.43
0.000281,2.670827203346269,192.168.137.112,17.56.10.43
0.146617,2.039966886668325,17.56.10.43,192.168.137.112
0.003991,2.039966886668325,17.56.10.43,192.168.137.112
0.144618,2.670827203346269,192.168.137.112,17.56.10.43
0.005247,2.670827203346269,192.168.137.112,17.56.10.43
0.000277,2.670827203346269,192.168.137.112,17.56.10.43
0.36511,2.039966886668325,17.56.10.43,192.168.137.112
0.001432,2.039966886668325,17.56.10.43,192.168.137.112
0.361061,2.670827203346269,192.168.137.112,17.56.10.43
0.006052,2.670827203346269,192.168.137.112,17.56.10.43
0.000295,2.670827203346269,192.168.137.112,17.56.10.43
0.149051,2.039966886668325,17.56.10.43,192.168.137.112
0.001577,2.039966886668325,17.56.10.43,192.168.137.112
0.144274,2.670827203346269,192.168.137.112,17.56.10.43
0.005579,2.670827203346269,192.168.137.112,17.56.10.43
0.000296,2.670827203346269,192.168.137.112,17.56.10.43
0.232574,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.226822,2.670827203346269,192.168.137.112,17.56.10.43
0.005884,2.670827203346269,192.168.137.112,17.56.10.43
0.000308,2.670827203346269,192.168.137.112,17.56.10.43
0.146952,2.039966886668325,17.56.10.43,192.168.137.112
0.00271,2.039966886668325,17.56.10.43,192.168.137.112
0.143345,2.670827203346269,192.168.137.112,17.56.10.43
0.005153,2.670827203346269,192.168.137.112,17.56.10.43
0.000283,2.670827203346269,192.168.137.112,17.56.10.43
0.146126,2.039966886668325,17.56.10.43,192.168.137.112
0.001,2.039966886668325,17.56.10.43,192.168.137.112
0.141692,2.670827203346269,192.168.137.112,17.56.10.43
0.000617,2.039966886668325,17.56.10.43,192.168.137.112
0.000543,2.670827203346269,192.168.137.112,17.56.10.43
0.005179,2.670827203346269,192.168.137.112,17.56.10.43
0.000275,2.670827203346269,192.168.137.112,17.56.10.43
0.227489,2.039966886668325,17.56.10.43,192.168.137.112
0.138636,2.039966886668325,17.56.10.43,192.168.137.112
0.006271,2.039966886668325,17.56.10.43,192.168.137.112
0.367072,2.670827203346269,192.168.137.112,17.56.10.43
0.006642,2.670827203346269,192.168.137.112,17.56.10.43
0.0003,2.670827203346269,192.168.137.112,17.56.10.43
0.147185,2.039966886668325,17.56.10.43,192.168.137.112
0.001108,2.039966886668325,17.56.10.43,192.168.137.112
0.141293,2.670827203346269,192.168.137.112,17.56.10.43
0.005429,2.670827203346269,192.168.137.112,17.56.10.43
0.000288,2.670827203346269,192.168.137.112,17.56.10.43
0.230634,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.225023,2.670827203346269,192.168.137.112,17.56.10.43
0.005432,2.670827203346269,192.168.137.112,17.56.10.43
0.000304,2.670827203346269,192.168.137.112,17.56.10.43
0.153226,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.147462,2.670827203346269,192.168.137.112,17.56.10.43
0.005589,2.670827203346269,192.168.137.112,17.56.10.43
0.000292,2.670827203346269,192.168.137.112,17.56.10.43
0.149893,2.039966886668325,17.56.10.43,192.168.137.112
0.221279,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.365345,2.670827203346269,192.168.137.112,17.56.10.43
0.006245,2.670827203346269,192.168.137.112,17.56.10.43
0.000287,2.670827203346269,192.168.137.112,17.56.10.43
0.099873,2.039966886668325,17.56.10.43,192.168.137.112
0.093213,2.670827203346269,192.168.137.112,17.56.10.43
0.047193,2.039966886668325,17.56.10.43,192.168.137.112
0.001342,2.039966886668325,17.56.10.43,192.168.137.112
0.04852,2.670827203346269,192.168.137.112,17.56.10.43
0.005382,2.670827203346269,192.168.137.112,17.56.10.43
0.000289,2.670827203346269,192.168.137.112,17.56.10.43
0.154169,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.148579,2.670827203346269,192.168.137.112,17.56.10.43
0.0052,2.670827203346269,192.168.137.112,17.56.10.43
0.0003,2.670827203346269,192.168.137.112,17.56.10.43
0.222922,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.21752,2.670827203346269,192.168.137.112,17.56.10.43
0.006157,2.670827203346269,192.168.137.112,17.56.10.43
0.000317,2.670827203346269,192.168.137.112,17.56.10.43
0.147153,2.039966886668325,17.56.10.43,192.168.137.112
0.00168,2.039966886668325,17.56.10.43,192.168.137.112
0.142202,2.670827203346269,192.168.137.112,17.56.10.43
0.005317,2.670827203346269,192.168.137.112,17.56.10.43
0.000327,2.670827203346269,192.168.137.112,17.56.10.43
0.146415,2.039966886668325,17.56.10.43,192.168.137.112
0.000861,2.039966886668325,17.56.10.43,192.168.137.112
0.141639,2.670827203346269,192.168.137.112,17.56.10.43
0.00541,2.670827203346269,192.168.137.112,17.56.10.43
0.000289,2.670827203346269,192.168.137.112,17.56.10.43
0.226825,2.039966886668325,17.56.10.43,192.168.137.112
0.138589,2.039966886668325,17.56.10.43,192.168.137.112
0.029896,2.039966886668325,17.56.10.43,192.168.137.112
0.38973,2.670827203346269,192.168.137.112,17.56.10.43
0.006899,2.670827203346269,192.168.137.112,17.56.10.43
0.000309,2.670827203346269,192.168.137.112,17.56.10.43
0.147815,2.039966886668325,17.56.10.43,192.168.137.112
0.001354,2.039966886668325,17.56.10.43,192.168.137.112
0.141842,2.670827203346269,192.168.137.112,17.56.10.43
0.00533,2.670827203346269,192.168.137.112,17.56.10.43
0.000288,2.670827203346269,192.168.137.112,17.56.10.43
0.206338,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.200845,2.670827203346269,192.168.137.112,17.56.10.43
0.006315,2.670827203346269,192.168.137.112,17.56.10.43
0.000301,2.670827203346269,192.168.137.112,17.56.10.43
0.146968,2.039966886668325,17.56.10.43,192.168.137.112
0.001085,2.039966886668325,17.56.10.43,192.168.137.112
0.141321,2.670827203346269,192.168.137.112,17.56.10.43
0.005188,2.670827203346269,192.168.137.112,17.56.10.43
0.000282,2.670827203346269,192.168.137.112,17.56.10.43
0.146318,2.039966886668325,17.56.10.43,192.168.137.112
0.229991,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.370969,2.670827203346269,192.168.137.112,17.56.10.43
0.006487,2.670827203346269,192.168.137.112,17.56.10.43
0.000302,2.670827203346269,192.168.137.112,17.56.10.43
0.092109,2.039966886668325,17.56.10.43,192.168.137.112
0.085167,2.670827203346269,192.168.137.112,17.56.10.43
0.075586,2.039966886668325,17.56.10.43,192.168.137.112
0.002437,2.039966886668325,17.56.10.43,192.168.137.112
0.078031,2.670827203346269,192.168.137.112,17.56.10.43
0.005513,2.670827203346269,192.168.137.112,17.56.10.43
0.000286,2.670827203346269,192.168.137.112,17.56.10.43
0.146658,2.039966886668325,17.56.10.43,192.168.137.112
0.001484,2.039966886668325,17.56.10.43,192.168.137.112
0.142371,2.670827203346269,192.168.137.112,17.56.10.43
0.000548,2.039966886668325,17.56.10.43,192.168.137.112
0.000444,2.670827203346269,192.168.137.112,17.56.10.43
0.005629,2.670827203346269,192.168.137.112,17.56.10.43
0.000299,2.670827203346269,192.168.137.112,17.56.10.43
0.205463,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.199714,2.670827203346269,192.168.137.112,17.56.10.43
0.005511,2.670827203346269,192.168.137.112,17.56.10.43
0.000305,2.670827203346269,192.168.137.112,17.56.10.43
0.066817,2.670827203346269,192.168.137.112,192.168.137.55
0.146797,2.039966886668325,17.56.10.43,192.168.137.112
0.001047,2.039966886668325,17.56.10.43,192.168.137.112
0.075134,2.670827203346269,192.168.137.112,17.56.10.43
0.005722,2.670827203346269,192.168.137.112,17.56.10.43
0.000293,2.670827203346269,192.168.137.112,17.56.10.43
0.376274,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.370474,2.670827203346269,192.168.137.112,17.56.10.43
0.006961,2.670827203346269,192.168.137.112,17.56.10.43
0.000319,2.670827203346269,192.168.137.112,17.56.10.43
0.168605,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.161195,2.670827203346269,192.168.137.112,17.56.10.43
0.005565,2.670827203346269,192.168.137.112,17.56.10.43
0.000306,2.670827203346269,192.168.137.112,17.56.10.43
0.158321,2.039966886668325,17.56.10.43,192.168.137.112
0.000123,2.039966886668325,17.56.10.43,192.168.137.112
0.152483,2.670827203346269,192.168.137.112,17.56.10.43
0.005186,2.670827203346269,192.168.137.112,17.56.10.43
0.00028,2.670827203346269,192.168.137.112,17.56.10.43
0.343428,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.338208,2.670827203346269,192.168.137.112,17.56.10.43
0.006947,2.670827203346269,192.168.137.112,17.56.10.43
0.000314,2.670827203346269,192.168.137.112,17.56.10.43
0.22179,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.214401,2.670827203346269,192.168.137.112,17.56.10.43
0.005769,2.670827203346269,192.168.137.112,17.56.10.43
0.000278,2.670827203346269,192.168.137.112,17.56.10.43
0.172097,2.039966886668325,17.56.10.43,192.168.137.112
0.001699,2.039966886668325,17.56.10.43,192.168.137.112
0.167646,2.670827203346269,192.168.137.112,17.56.10.43
0.005585,2.670827203346269,192.168.137.112,17.56.10.43
0.000284,2.670827203346269,192.168.137.112,17.56.10.43
0.172311,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.166688,2.670827203346269,192.168.137.112,17.56.10.43
0.006875,2.670827203346269,192.168.137.112,17.56.10.43
0.000346,2.670827203346269,192.168.137.112,17.56.10.43
0.149346,2.039966886668325,17.56.10.43,192.168.137.112
0.032849,2.039966886668325,17.56.10.43,192.168.137.112
0.174798,2.670827203346269,192.168.137.112,17.56.10.43
0.005938,2.670827203346269,192.168.137.112,17.56.10.43
0.000298,2.670827203346269,192.168.137.112,17.56.10.43
0.152436,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.146231,2.670827203346269,192.168.137.112,17.56.10.43
0.005713,2.670827203346269,192.168.137.112,17.56.10.43
0.000305,2.670827203346269,192.168.137.112,17.56.10.43
0.223246,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.217199,2.670827203346269,192.168.137.112,17.56.10.43
0.00517,2.670827203346269,192.168.137.112,17.56.10.43
0.000282,2.670827203346269,192.168.137.112,17.56.10.43
0.185895,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.180508,2.670827203346269,192.168.137.112,17.56.10.43
0.013144,2.670827203346269,192.168.137.112,17.56.10.43
0.000297,2.670827203346269,192.168.137.112,17.56.10.43
0.158085,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.144645,2.670827203346269,192.168.137.112,17.56.10.43
0.005996,2.670827203346269,192.168.137.112,17.56.10.43
0.000311,2.670827203346269,192.168.137.112,17.56.10.43
0.146867,2.039966886668325,17.56.10.43,192.168.137.112
0.001388,2.039966886668325,17.56.10.43,192.168.137.112
0.141839,2.670827203346269,192.168.137.112,17.56.10.43
0.005241,2.670827203346269,192.168.137.112,17.56.10.43
0.000285,2.670827203346269,192.168.137.112,17.56.10.43
0.147859,2.039966886668325,17.56.10.43,192.168.137.112
0.002888,2.039966886668325,17.56.10.43,192.168.137.112
0.145216,2.670827203346269,192.168.137.112,17.56.10.43
0.000407,2.039966886668325,17.56.10.43,192.168.137.112
0.000311,2.670827203346269,192.168.137.112,17.56.10.43
0.005517,2.670827203346269,192.168.137.112,17.56.10.43
0.000292,2.670827203346269,192.168.137.112,17.56.10.43
0.372808,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.367294,2.670827203346269,192.168.137.112,17.56.10.43
0.00684,2.670827203346269,192.168.137.112,17.56.10.43
0.000304,2.670827203346269,192.168.137.112,17.56.10.43
0.226867,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.219744,2.670827203346269,192.168.137.112,17.56.10.43
0.00673,2.670827203346269,192.168.137.112,17.56.10.43
0.000306,2.670827203346269,192.168.137.112,17.56.10.43
0.168184,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.161028,2.670827203346269,192.168.137.112,17.56.10.43
0.005395,2.670827203346269,192.168.137.112,17.56.10.43
0.000291,2.670827203346269,192.168.137.112,17.56.10.43
0.321742,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.316074,2.670827203346269,192.168.137.112,17.56.10.43
0.005574,2.670827203346269,192.168.137.112,17.56.10.43
0.000291,2.670827203346269,192.168.137.112,17.56.10.43
0.146576,2.039966886668325,17.56.10.43,192.168.137.112
0.002232,2.039966886668325,17.56.10.43,192.168.137.112
0.142825,2.670827203346269,192.168.137.112,17.56.10.43
0.005536,2.670827203346269,192.168.137.112,17.56.10.43
0.000307,2.670827203346269,192.168.137.112,17.56.10.43
0.392503,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.386844,2.670827203346269,192.168.137.112,17.56.10.43
0.006634,2.670827203346269,192.168.137.112,17.56.10.43
0.000322,2.670827203346269,192.168.137.112,17.56.10.43
0.209075,2.039966886668325,17.56.10.43,192.168.137.112
5e-06,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.20213,2.670827203346269,192.168.137.112,17.56.10.43
0.00628,2.670827203346269,192.168.137.112,17.56.10.43
0.000323,2.670827203346269,192.168.137.112,17.56.10.43
0.156033,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.149323,2.670827203346269,192.168.137.112,17.56.10.43
0.00546,2.670827203346269,192.168.137.112,17.56.10.43
0.000283,2.670827203346269,192.168.137.112,17.56.10.43
0.181259,2.039966886668325,17.56.10.43,192.168.137.112
2e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.175679,2.670827203346269,192.168.137.112,17.56.10.43
0.007783,2.670827203346269,192.168.137.112,17.56.10.43
0.000361,2.670827203346269,192.168.137.112,17.56.10.43
0.149138,2.039966886668325,17.56.10.43,192.168.137.112
0.00318,2.039966886668325,17.56.10.43,192.168.137.112
0.144042,2.670827203346269,192.168.137.112,17.56.10.43
0.00668,2.670827203346269,192.168.137.112,17.56.10.43
0.000302,2.670827203346269,192.168.137.112,17.56.10.43
0.148735,2.039966886668325,17.56.10.43,192.168.137.112
0.002688,2.039966886668325,17.56.10.43,192.168.137.112
0.144349,2.670827203346269,192.168.137.112,17.56.10.43
0.005517,2.670827203346269,192.168.137.112,17.56.10.43
0.000267,2.670827203346269,192.168.137.112,17.56.10.43
0.146902,2.039966886668325,17.56.10.43,192.168.137.112
0.000887,2.039966886668325,17.56.10.43,192.168.137.112
0.142005,2.670827203346269,192.168.137.112,17.56.10.43
0.000376,2.039966886668325,17.56.10.43,192.168.137.112
0.000301,2.670827203346269,192.168.137.112,17.56.10.43
0.006014,2.670827203346269,192.168.137.112,17.56.10.43
0.000311,2.670827203346269,192.168.137.112,17.56.10.43
0.17393,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.167822,2.670827203346269,192.168.137.112,17.56.10.43
0.005825,2.670827203346269,192.168.137.112,17.56.10.43
0.000317,2.670827203346269,192.168.137.112,17.56.10.43
0.167936,2.039966886668325,17.56.10.43,192.168.137.112
4e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.161753,2.670827203346269,192.168.137.112,17.56.10.43
0.005837,2.670827203346269,192.168.137.112,17.56.10.43
0.000291,2.670827203346269,192.168.137.112,17.56.10.43
0.147071,2.039966886668325,17.56.10.43,192.168.137.112
0.001532,2.039966886668325,17.56.10.43,192.168.137.112
0.142361,2.670827203346269,192.168.137.112,17.56.10.43
0.005219,2.670827203346269,192.168.137.112,17.56.10.43
0.000283,2.670827203346269,192.168.137.112,17.56.10.43
0.207977,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.202655,2.670827203346269,192.168.137.112,17.56.10.43
0.006213,2.670827203346269,192.168.137.112,17.56.10.43
0.000309,2.670827203346269,192.168.137.112,17.56.10.43
0.148335,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.141713,2.670827203346269,192.168.137.112,17.56.10.43
0.005284,2.670827203346269,192.168.137.112,17.56.10.43
0.00029,2.670827203346269,192.168.137.112,17.56.10.43
0.173411,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.167924,2.670827203346269,192.168.137.112,17.56.10.43
0.006239,2.670827203346269,192.168.137.112,17.56.10.43
0.000324,2.670827203346269,192.168.137.112,17.56.10.43
0.204557,2.039966886668325,17.56.10.43,192.168.137.112
5e-06,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.197955,2.670827203346269,192.168.137.112,17.56.10.43
0.00549,2.670827203346269,192.168.137.112,17.56.10.43
0.000284,2.670827203346269,192.168.137.112,17.56.10.43
0.147013,2.039966886668325,17.56.10.43,192.168.137.112
0.002891,2.039966886668325,17.56.10.43,192.168.137.112
0.144035,2.670827203346269,192.168.137.112,17.56.10.43
0.000554,2.039966886668325,17.56.10.43,192.168.137.112
0.000469,2.670827203346269,192.168.137.112,17.56.10.43
0.00511,2.670827203346269,192.168.137.112,17.56.10.43
0.000273,2.670827203346269,192.168.137.112,17.56.10.43
0.14584,2.039966886668325,17.56.10.43,192.168.137.112
0.002092,2.039966886668325,17.56.10.43,192.168.137.112
0.14266,2.670827203346269,192.168.137.112,17.56.10.43
0.005881,2.670827203346269,192.168.137.112,17.56.10.43
0.000309,2.670827203346269,192.168.137.112,17.56.10.43
0.223181,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.217065,2.670827203346269,192.168.137.112,17.56.10.43
0.005748,2.670827203346269,192.168.137.112,17.56.10.43
0.000318,2.670827203346269,192.168.137.112,17.56.10.43
0.168323,2.039966886668325,17.56.10.43,192.168.137.112
5e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.16225,2.670827203346269,192.168.137.112,17.56.10.43
0.005698,2.670827203346269,192.168.137.112,17.56.10.43
0.000296,2.670827203346269,192.168.137.112,17.56.10.43
0.14738,2.039966886668325,17.56.10.43,192.168.137.112
0.000666,2.039966886668325,17.56.10.43,192.168.137.112
0.141971,2.670827203346269,192.168.137.112,17.56.10.43
0.005457,2.670827203346269,192.168.137.112,17.56.10.43
0.000276,2.670827203346269,192.168.137.112,17.56.10.43
0.208173,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.202514,2.670827203346269,192.168.137.112,17.56.10.43
0.00546,2.670827203346269,192.168.137.112,17.56.10.43
0.000284,2.670827203346269,192.168.137.112,17.56.10.43
0.146749,2.039966886668325,17.56.10.43,192.168.137.112
0.001647,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.142585,2.670827203346269,192.168.137.112,17.56.10.43
0.005254,2.670827203346269,192.168.137.112,17.56.10.43
0.000293,2.670827203346269,192.168.137.112,17.56.10.43
0.170784,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.165304,2.670827203346269,192.168.137.112,17.56.10.43
0.005425,2.670827203346269,192.168.137.112,17.56.10.43
0.000325,2.670827203346269,192.168.137.112,17.56.10.43
0.205019,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
3e-06,2.039966886668325,17.56.10.43,192.168.137.112
0.199399,2.670827203346269,192.168.137.112,17.56.10.43
0.006476,2.670827203346269,192.168.137.112,17.56.10.43
0.000308,2.670827203346269,192.168.137.112,17.56.10.43
0.167459,2.039966886668325,17.56.10.43,192.168.137.112
0.003453,2.039966886668325,17.56.10.43,192.168.137.112
0.163949,2.670827203346269,192.168.137.112,17.56.10.43
0.005713,2.670827203346269,192.168.137.112,17.56.10.43
0.000277,2.670827203346269,192.168.137.112,17.56.10.43
0.14687,2.039966886668325,17.56.10.43,192.168.137.112
0.001231,2.039966886668325,17.56.10.43,192.168.137.112
0.142114,2.670827203346269,192.168.137.112,17.56.10.43
0.005642,2.670827203346269,192.168.137.112,17.56.10.43
