src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
2e-06,2.147492882155891,10.129.219.246,20.27.177.116
0.018824,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.013139,2.147492882155891,10.129.219.246,20.27.177.113
0.000114,2.147492882155891,10.129.219.246,20.27.177.113
0.00039,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000197,2.147492882155891,10.129.219.246,20.27.177.113
0.000225,2.147492882155891,10.129.219.246,20.27.177.113
0.002231,4.377831858198515,20.27.177.113,10.129.219.246
0.002556,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.004561,2.147492882155891,10.129.219.246,20.27.177.113
3.7e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000429,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.00041,2.147492882155891,10.129.219.246,20.27.177.113
0.010762,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.010784,2.147492882155891,10.129.219.246,20.27.177.113
6.9e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000415,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000316,2.147492882155891,10.129.219.246,20.27.177.113
0.000276,2.147492882155891,10.129.219.246,20.27.177.113
0.002141,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.001915,2.147492882155891,10.129.219.246,20.27.177.113
6e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.000475,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000375,2.147492882155891,10.129.219.246,20.27.177.113
0.001987,4.377831858198515,20.27.177.113,10.129.219.246
0.002043,2.147492882155891,10.129.219.246,20.27.177.113
0.000342,4.377831858198515,20.27.177.113,10.129.219.246
0.00033,2.147492882155891,10.129.219.246,20.27.177.113
0.001717,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.037998,1.0732781188695035,20.27.177.116,10.129.219.246
1e-06,1.0732781188695035,20.27.177.116,10.129.219.246
1e-06,1.0732781188695035,20.27.177.116,10.129.219.246
0.0,1.0732781188695035,20.27.177.116,10.129.219.246
1e-06,1.0732781188695035,20.27.177.116,10.129.219.246
1e-06,1.0732781188695035,20.27.177.116,10.129.219.246
0.001711,2.147492882155891,10.129.219.246,20.27.177.113
4.5e-05,2.147492882155891,10.129.219.246,20.27.177.116
8e-06,2.147492882155891,10.129.219.246,20.27.177.113
6e-06,2.147492882155891,10.129.219.246,20.27.177.116
1.2e-05,2.147492882155891,10.129.219.246,20.27.177.116
0.000401,2.147492882155891,10.129.219.246,20.27.177.116
0.014208,4.377831858198515,20.27.177.113,10.129.219.246
3e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.013769,2.147492882155891,10.129.219.246,20.27.177.113
9.6e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.00045,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
2e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000288,2.147492882155891,10.129.219.246,20.27.177.113
6.9e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.042429,2.147492882155891,10.129.219.246,140.82.113.22
0.00021,2.147492882155891,10.129.219.246,140.82.113.22
7e-06,2.147492882155891,10.129.219.246,140.82.113.22
0.054879,4.377831858198515,20.27.177.113,10.129.219.246
0.081555,1.0732781188695035,20.27.177.116,10.129.219.246
0.043995,4.377831858198515,20.27.177.113,10.129.219.246
5e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.056323,2.147492882155891,10.129.219.246,20.27.177.113
0.000113,2.147492882155891,10.129.219.246,20.27.177.113
0.00037,4.377831858198515,20.27.177.113,10.129.219.246
1e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.000118,2.147492882155891,10.129.219.246,20.27.177.113
3.3e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.001357,4.377831858198515,20.27.177.113,10.129.219.246
5e-06,4.377831858198515,20.27.177.113,10.129.219.246
8e-06,4.377831858198515,20.27.177.113,10.129.219.246
3e-06,4.377831858198515,20.27.177.113,10.129.219.246
5e-06,4.377831858198515,20.27.177.113,10.129.219.246
8e-06,4.377831858198515,20.27.177.113,10.129.219.246
5e-06,4.377831858198515,20.27.177.113,10.129.219.246
0.001372,2.147492882155891,10.129.219.246,20.27.177.113
4.8e-05,2.147492882155891,10.129.219.246,20.27.177.113
0.014101,2.147492882155891,10.129.219.246,18.65.3.81
0.208753,2.9723042398260575,140.82.113.25,10.129.219.246
0.00099,2.9723042398260575,140.82.113.25,10.129.219.246
0.016175,2.147492882155891,10.129.219.246,140.82.113.25
0.000241,2.9723042398260575,140.82.113.25,10.129.219.246
0.000219,2.147492882155891,10.129.219.246,140.82.113.25
0.00044,2.9723042398260575,140.82.113.25,10.129.219.246
0.000437,2.147492882155891,10.129.219.246,140.82.113.25
0.001405,2.147492882155891,10.129.219.246,140.82.113.25
0.000123,2.147492882155891,10.129.219.246,140.82.113.25
0.11384,1.0732781188695035,20.27.177.116,10.129.219.246
0.047667,2.147492882155891,10.129.219.246,20.27.177.116
0.000614,2.147492882155891,10.129.219.246,20.27.177.116
0.035327,1.0732781188695035,20.27.177.116,10.129.219.246
0.207341,3.369742098053134,140.82.113.22,10.129.219.246
0.001482,3.369742098053134,140.82.113.22,10.129.219.246
0.069815,2.147492882155891,10.129.219.246,140.82.113.22
0.000284,3.369742098053134,140.82.113.22,10.129.219.246
3e-06,3.369742098053134,140.82.113.22,10.129.219.246
0.000229,2.147492882155891,10.129.219.246,140.82.113.22
0.004843,3.369742098053134,140.82.113.22,10.129.219.246
2e-06,3.369742098053134,140.82.113.22,10.129.219.246
0.004827,2.147492882155891,10.129.219.246,140.82.113.22
0.002123,2.147492882155891,10.129.219.246,140.82.113.22
0.000248,2.147492882155891,10.129.219.246,140.82.113.22
0.000513,2.147492882155891,10.129.219.246,140.82.113.22
2e-05,2.147492882155891,10.129.219.246,140.82.113.22
0.79991,2.516627462958788,18.65.3.81,10.129.219.246
4e-06,2.516627462958788,18.65.3.81,10.129.219.246
0.007962,2.147492882155891,10.129.219.246,18.65.3.81
0.209106,2.9723042398260575,140.82.113.25,10.129.219.246
2e-06,2.9723042398260575,140.82.113.25,10.129.219.246
0.073658,2.147492882155891,10.129.219.246,140.82.113.25
0.004855,2.9723042398260575,140.82.113.25,10.129.219.246
0.004781,2.147492882155891,10.129.219.246,140.82.113.25
0.000688,2.147492882155891,10.129.219.246,140.82.113.25
0.016237,2.147492882155891,10.129.219.246,52.39.98.168
2.8e-05,2.147492882155891,10.129.219.246,52.39.98.168
2e-06,2.147492882155891,10.129.219.246,52.39.98.168
0.150313,2.516627462958788,18.65.3.81,10.129.219.246
0.208073,3.369742098053134,140.82.113.22,10.129.219.246
4e-06,3.369742098053134,140.82.113.22,10.129.219.246
4e-06,3.369742098053134,140.82.113.22,10.129.219.246
0.102064,2.147492882155891,10.129.219.246,140.82.113.22
0.000333,3.369742098053134,140.82.113.22,10.129.219.246
2e-06,3.369742098053134,140.82.113.22,10.129.219.246
8.1e-05,2.147492882155891,10.129.219.246,140.82.113.22
2.4e-05,2.147492882155891,10.129.219.246,140.82.113.22
9.4e-05,2.147492882155891,10.129.219.246,140.82.113.22
0.004783,3.369742098053134,140.82.113.22,10.129.219.246
0.004708,2.147492882155891,10.129.219.246,140.82.113.22
0.760753,0.4770938834976622,52.39.98.168,10.129.219.246
0.000569,0.4770938834976622,52.39.98.168,10.129.219.246
0.000395,0.4770938834976622,52.39.98.168,10.129.219.246
0.001366,0.4770938834976622,52.39.98.168,10.129.219.246
3e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.04777,2.147492882155891,10.129.219.246,52.39.98.168
0.215938,2.9723042398260575,140.82.113.25,10.129.219.246
0.044279,2.147492882155891,10.129.219.246,140.82.113.25
0.243298,3.369742098053134,140.82.113.22,10.129.219.246
0.237363,2.147492882155891,10.129.219.246,31.13.87.53
24.047383,0.0828079214935894,31.13.87.53,10.129.219.246
0.113089,0.0828079214935894,31.13.87.53,10.129.219.246
0.117148,2.147492882155891,10.129.219.246,31.13.87.53
0.364274,2.147492882155891,10.129.219.246,18.65.3.81
1.018714,2.516627462958788,18.65.3.81,10.129.219.246
9e-06,2.516627462958788,18.65.3.81,10.129.219.246
0.000115,2.516627462958788,18.65.3.81,10.129.219.246
0.156311,2.147492882155891,10.129.219.246,18.65.3.81
0.00017,2.147492882155891,10.129.219.246,18.65.3.81
0.141922,2.147492882155891,10.129.219.246,52.39.98.168
2.6e-05,2.147492882155891,10.129.219.246,52.39.98.168
2e-06,2.147492882155891,10.129.219.246,52.39.98.168
0.152578,2.516627462958788,18.65.3.81,10.129.219.246
1.214561,0.4770938834976622,52.39.98.168,10.129.219.246
5e-06,0.4770938834976622,52.39.98.168,10.129.219.246
0.153186,2.147492882155891,10.129.219.246,52.39.98.168
0.000233,0.4770938834976622,52.39.98.168,10.129.219.246
3.6e-05,0.4770938834976622,52.39.98.168,10.129.219.246
7e-05,2.147492882155891,10.129.219.246,52.39.98.168
2.6e-05,2.147492882155891,10.129.219.246,52.39.98.168
0.002753,2.147492882155891,10.129.219.246,18.65.3.81
0.153651,0.4770938834976622,52.39.98.168,10.129.219.246
0.298076,2.516627462958788,18.65.3.81,10.129.219.246
0.000273,2.516627462958788,18.65.3.81,10.129.219.246
0.000353,2.516627462958788,18.65.3.81,10.129.219.246
7e-06,2.516627462958788,18.65.3.81,10.129.219.246
0.152544,2.147492882155891,10.129.219.246,18.65.3.81
0.000106,2.147492882155891,10.129.219.246,18.65.3.81
0.002143,2.516627462958788,18.65.3.81,10.129.219.246
0.000171,2.516627462958788,18.65.3.81,10.129.219.246
0.002351,2.147492882155891,10.129.219.246,18.65.3.81
0.005306,2.516627462958788,18.65.3.81,10.129.219.246
0.00026,2.516627462958788,18.65.3.81,10.129.219.246
0.005403,2.147492882155891,10.129.219.246,18.65.3.81
0.003991,2.516627462958788,18.65.3.81,10.129.219.246
4e-06,2.516627462958788,18.65.3.81,10.129.219.246
0.004004,2.147492882155891,10.129.219.246,18.65.3.81
0.005856,2.516627462958788,18.65.3.81,10.129.219.246
0.000195,2.516627462958788,18.65.3.81,10.129.219.246
0.006076,2.147492882155891,10.129.219.246,18.65.3.81
0.002696,2.516627462958788,18.65.3.81,10.129.219.246
6e-06,2.516627462958788,18.65.3.81,10.129.219.246
0.002679,2.147492882155891,10.129.219.246,18.65.3.81
0.14995,2.516627462958788,18.65.3.81,10.129.219.246
0.203349,2.147492882155891,10.129.219.246,52.39.98.168
2.7e-05,2.147492882155891,10.129.219.246,52.39.98.168
3e-06,2.147492882155891,10.129.219.246,52.39.98.168
0.14424,2.147492882155891,10.129.219.246,31.13.87.1
0.000155,2.147492882155891,10.129.219.246,31.13.87.1
5.172615,0.9675180692604248,31.13.87.1,10.129.219.246
0.000849,0.9675180692604248,31.13.87.1,10.129.219.246
0.377914,0.4770938834976622,52.39.98.168,10.129.219.246
0.000222,0.4770938834976622,52.39.98.168,10.129.219.246
0.008107,2.147492882155891,10.129.219.246,52.39.98.168
0.000126,0.4770938834976622,52.39.98.168,10.129.219.246
0.001054,0.4770938834976622,52.39.98.168,10.129.219.246
0.001175,2.147492882155891,10.129.219.246,52.39.98.168
5.2e-05,0.4770938834976622,52.39.98.168,10.129.219.246
3.5e-05,2.147492882155891,10.129.219.246,52.39.98.168
0.112086,0.9675180692604248,31.13.87.1,10.129.219.246
0.10674,2.147492882155891,10.129.219.246,31.13.87.1
0.000456,0.9675180692604248,31.13.87.1,10.129.219.246
0.000281,2.147492882155891,10.129.219.246,31.13.87.1
0.150822,0.4770938834976622,52.39.98.168,10.129.219.246
2.567167,2.147492882155891,10.129.219.246,20.27.177.116
9.5e-05,2.147492882155891,10.129.219.246,20.27.177.116
4.758915,1.0732781188695035,20.27.177.116,10.129.219.246
5e-06,1.0732781188695035,20.27.177.116,10.129.219.246
0.000532,1.0732781188695035,20.27.177.116,10.129.219.246
0.036208,2.147492882155891,10.129.219.246,20.27.177.116
0.16834,1.0732781188695035,20.27.177.116,10.129.219.246
0.168507,2.147492882155891,10.129.219.246,20.27.177.116
0.000853,2.147492882155891,10.129.219.246,20.27.177.116
0.074856,1.0732781188695035,20.27.177.116,10.129.219.246
3.713278,0.9675180692604248,31.13.87.1,10.129.219.246
4e-06,0.9675180692604248,31.13.87.1,10.129.219.246
2e-06,0.9675180692604248,31.13.87.1,10.129.219.246
0.940747,2.147492882155891,10.129.219.246,31.13.87.1
0.00013,2.147492882155891,10.129.219.246,31.13.87.1
3.3e-05,2.147492882155891,10.129.219.246,31.13.87.1
0.00513,2.147492882155891,10.129.219.246,31.13.87.1
5.6e-05,2.147492882155891,10.129.219.246,31.13.87.1
3.4e-05,2.147492882155891,10.129.219.246,31.13.87.4
0.008616,0.9675180692604248,31.13.87.1,10.129.219.246
6.5842,0.9072501420142112,31.13.87.4,10.129.219.246
0.011131,0.9675180692604248,31.13.87.1,10.129.219.246
0.101345,0.9675180692604248,31.13.87.1,10.129.219.246
0.115603,2.147492882155891,10.129.219.246,31.13.87.1
0.01106,0.9675180692604248,31.13.87.1,10.129.219.246
0.011098,2.147492882155891,10.129.219.246,31.13.87.1
0.239885,0.9072501420142112,31.13.87.4,10.129.219.246
0.117776,2.147492882155891,10.129.219.246,31.13.87.4
0.409656,2.147492882155891,10.129.219.246,31.13.87.1
0.535198,0.9675180692604248,31.13.87.1,10.129.219.246
0.112544,0.9675180692604248,31.13.87.1,10.129.219.246
0.120323,2.147492882155891,10.129.219.246,31.13.87.1
0.485495,2.147492882155891,10.129.219.246,140.112.254.4
7.483445,0.2930864810706456,140.112.254.4,10.129.219.246
0.010575,2.147492882155891,10.129.219.246,17.248.223.65
0.005348,2.147492882155891,10.129.219.246,17.248.223.65
6e-06,2.147492882155891,10.129.219.246,17.248.223.65
0.005503,3.233691305764008,17.248.223.65,10.129.219.246
0.00106,3.233691305764008,17.248.223.65,10.129.219.246
4e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.005878,2.147492882155891,10.129.219.246,17.248.223.65
0.00042,3.233691305764008,17.248.223.65,10.129.219.246
0.000543,2.147492882155891,10.129.219.246,17.248.223.65
0.011449,2.147492882155891,10.129.219.246,17.248.223.65
0.015857,3.233691305764008,17.248.223.65,10.129.219.246
0.004132,2.147492882155891,10.129.219.246,17.248.223.65
0.00064,3.233691305764008,17.248.223.65,10.129.219.246
0.000502,2.147492882155891,10.129.219.246,17.248.223.65
0.000421,3.233691305764008,17.248.223.65,10.129.219.246
0.000384,2.147492882155891,10.129.219.246,17.248.223.65
0.010081,2.147492882155891,10.129.219.246,17.248.223.65
0.000182,2.147492882155891,10.129.219.246,17.248.223.65
0.014527,3.233691305764008,17.248.223.65,10.129.219.246
0.004352,2.147492882155891,10.129.219.246,17.248.223.65
9.1e-05,2.147492882155891,10.129.219.246,17.248.223.65
2.9e-05,2.147492882155891,10.129.219.246,17.248.223.65
0.000192,2.147492882155891,10.129.219.246,17.248.223.65
0.00057,2.147492882155891,10.129.219.246,17.248.223.65
3e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1.3e-05,2.147492882155891,10.129.219.246,17.248.223.65
0.000142,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
0.004438,3.233691305764008,17.248.223.65,10.129.219.246
0.003452,2.147492882155891,10.129.219.246,17.248.223.65
3e-06,2.147492882155891,10.129.219.246,17.248.223.65
0.000346,3.233691305764008,17.248.223.65,10.129.219.246
0.000235,2.147492882155891,10.129.219.246,17.248.223.65
0.001647,3.233691305764008,17.248.223.65,10.129.219.246
4e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.001677,2.147492882155891,10.129.219.246,17.248.223.65
3e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
0.000533,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.000549,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
0.003739,3.233691305764008,17.248.223.65,10.129.219.246
1e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.00372,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
0.000891,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.000865,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
4.3e-05,2.147492882155891,10.129.219.246,17.248.223.65
3e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1.4e-05,2.147492882155891,10.129.219.246,17.248.223.65
0.00427,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
3e-06,3.233691305764008,17.248.223.65,10.129.219.246
1e-06,3.233691305764008,17.248.223.65,10.129.219.246
3e-06,3.233691305764008,17.248.223.65,10.129.219.246
1e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
3e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.004349,2.147492882155891,10.129.219.246,17.248.223.65
0.000253,3.233691305764008,17.248.223.65,10.129.219.246
0.000306,3.233691305764008,17.248.223.65,10.129.219.246
0.000453,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1.6e-05,2.147492882155891,10.129.219.246,17.248.223.65
0.000806,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
3e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2.4e-05,2.147492882155891,10.129.219.246,17.248.223.65
1.7e-05,2.147492882155891,10.129.219.246,17.248.223.65
0.000107,2.147492882155891,10.129.219.246,17.248.223.65
3e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1.1e-05,2.147492882155891,10.129.219.246,17.248.223.65
0.00168,3.233691305764008,17.248.223.65,10.129.219.246
4e-06,3.233691305764008,17.248.223.65,10.129.219.246
3e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
3e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.000786,2.147492882155891,10.129.219.246,17.248.223.65
0.000323,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
5e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-06,2.147492882155891,10.129.219.246,17.248.223.65
2e-06,2.147492882155891,10.129.219.246,17.248.223.65
1e-05,2.147492882155891,10.129.219.246,17.248.223.65
1.7e-05,2.147492882155891,10.129.219.246,17.248.223.65
4.5e-05,2.147492882155891,10.129.219.246,17.248.223.65
8e-06,2.147492882155891,10.129.219.246,17.248.223.65
0.000127,2.147492882155891,10.129.219.246,17.248.223.65
0.003432,3.233691305764008,17.248.223.65,10.129.219.246
0.000276,3.233691305764008,17.248.223.65,10.129.219.246
0.000368,3.233691305764008,17.248.223.65,10.129.219.246
1e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
3e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.003389,2.147492882155891,10.129.219.246,17.248.223.65
0.001671,3.233691305764008,17.248.223.65,10.129.219.246
4e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
3e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
1e-06,3.233691305764008,17.248.223.65,10.129.219.246
1e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
1e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.000253,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
2e-06,3.233691305764008,17.248.223.65,10.129.219.246
0.002088,2.147492882155891,10.129.219.246,17.248.223.65
0.601607,3.233691305764008,17.248.223.65,10.129.219.246
0.601981,2.147492882155891,10.129.219.246,17.248.223.65
1.307134,2.147492882155891,10.129.219.246,13.107.246.73
45.006433,0.4836067594427664,13.107.246.73,10.129.219.246
5.5e-05,0.4836067594427664,13.107.246.73,10.129.219.246
0.000367,0.4836067594427664,13.107.246.73,10.129.219.246
3e-06,0.4836067594427664,13.107.246.73,10.129.219.246
0.005746,2.147492882155891,10.129.219.246,13.107.246.73
3.9e-05,2.147492882155891,10.129.219.246,13.107.246.73
0.000482,2.147492882155891,10.129.219.246,13.107.246.73
0.002503,0.4836067594427664,13.107.246.73,10.129.219.246
0.001754,0.4836067594427664,13.107.246.73,10.129.219.246
0.604803,2.147492882155891,10.129.219.246,17.248.223.65
0.000781,2.147492882155891,10.129.219.246,17.248.223.65
0.001479,2.147492882155891,10.129.219.246,17.248.223.65
1.925874,3.233691305764008,17.248.223.65,10.129.219.246
0.000219,3.233691305764008,17.248.223.65,10.129.219.246
0.005158,2.147492882155891,10.129.219.246,17.248.223.65
0.305664,2.147492882155891,10.129.219.246,31.13.87.4
3.932421,0.9072501420142112,31.13.87.4,10.129.219.246
3.424773,0.9675180692604248,31.13.87.1,10.129.219.246
0.028147,2.147492882155891,10.129.219.246,31.13.87.1
0.002267,0.9675180692604248,31.13.87.1,10.129.219.246
0.002183,2.147492882155891,10.129.219.246,31.13.87.1
0.000876,0.9675180692604248,31.13.87.1,10.129.219.246
0.000873,2.147492882155891,10.129.219.246,31.13.87.1
0.32243,0.9072501420142112,31.13.87.4,10.129.219.246
0.296985,2.147492882155891,10.129.219.246,31.13.87.4
1.006372,2.147492882155891,10.129.219.246,20.27.177.116
3.3e-05,2.147492882155891,10.129.219.246,20.27.177.116
6.417875,1.0732781188695035,20.27.177.116,10.129.219.246
1e-06,1.0732781188695035,20.27.177.116,10.129.219.246
0.000498,1.0732781188695035,20.27.177.116,10.129.219.246
0.040461,2.147492882155891,10.129.219.246,20.27.177.116
0.126687,2.147492882155891,10.129.219.246,31.13.87.4
2e-06,2.147492882155891,10.129.219.246,31.13.87.4
0.0,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
1e-06,2.147492882155891,10.129.219.246,31.13.87.4
1.6e-05,2.147492882155891,10.129.219.246,31.13.87.4
1.177663,0.9072501420142112,31.13.87.4,10.129.219.246
0.000146,0.9072501420142112,31.13.87.4,10.129.219.246
0.000289,0.9072501420142112,31.13.87.4,10.129.219.246
2e-06,0.9072501420142112,31.13.87.4,10.129.219.246
1e-06,0.9072501420142112,31.13.87.4,10.129.219.246
0.177559,1.0732781188695035,20.27.177.116,10.129.219.246
0.050961,2.147492882155891,10.129.219.246,20.27.177.116
0.000771,2.147492882155891,10.129.219.246,20.27.177.116
0.080198,1.0732781188695035,20.27.177.116,10.129.219.246
0.238364,0.9072501420142112,31.13.87.4,10.129.219.246
0.191362,2.147492882155891,10.129.219.246,31.13.87.4
0.016805,0.9072501420142112,31.13.87.4,10.129.219.246
0.016619,2.147492882155891,10.129.219.246,31.13.87.4
0.000711,2.147492882155891,10.129.219.246,31.13.87.4
0.004299,0.9072501420142112,31.13.87.4,10.129.219.246
9.916218,0.4770938834976622,52.39.98.168,10.129.219.246
