src_ip_delta_time,log_src_ip_avg_freq,src_ip,dst_ip
0.000431,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000437,4.212036634470622,10.5.6.74,104.18.10.200
0.001646,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001662,4.212036634470622,10.5.6.74,104.18.10.200
0.019697,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.019744,4.212036634470622,10.5.6.74,104.18.10.200
0.000303,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000262,4.212036634470622,10.5.6.74,104.18.10.200
0.001509,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001533,4.212036634470622,10.5.6.74,104.18.10.200
0.055341,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.055446,4.212036634470622,10.5.6.74,104.18.10.200
45.438537,0.0550781982891552,140.82.112.26,10.5.6.74
0.000432,4.821797513134397,104.18.10.200,10.5.6.74
0.000387,4.212036634470622,10.5.6.74,104.18.10.200
0.000549,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000516,4.212036634470622,10.5.6.74,104.18.10.200
2.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000408,4.821797513134397,104.18.10.200,10.5.6.74
1.5e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000383,4.212036634470622,10.5.6.74,104.18.10.200
4.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000515,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000464,4.212036634470622,10.5.6.74,104.18.10.200
4.6e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.410301,0.8158144439481999,10.5.5.83,224.0.0.251
0.003902,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.003894,4.212036634470622,10.5.6.74,104.18.10.200
8.2e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000315,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000196,4.212036634470622,10.5.6.74,104.18.10.200
3.8e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000508,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000479,4.212036634470622,10.5.6.74,104.18.10.200
5.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000421,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000354,4.212036634470622,10.5.6.74,104.18.10.200
4.8e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000411,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000373,4.212036634470622,10.5.6.74,104.18.10.200
0.000113,4.212036634470622,10.5.6.74,104.18.10.200
0.000415,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000306,4.212036634470622,10.5.6.74,104.18.10.200
4.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001597,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00158,4.212036634470622,10.5.6.74,104.18.10.200
7.3e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.069618,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.069619,4.212036634470622,10.5.6.74,104.18.10.200
0.000117,4.212036634470622,10.5.6.74,104.18.10.200
0.001296,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001154,4.212036634470622,10.5.6.74,104.18.10.200
3.4e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000213,4.212036634470622,10.5.6.74,104.18.10.200
0.012597,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.012373,4.212036634470622,10.5.6.74,104.18.10.200
0.000104,4.212036634470622,10.5.6.74,104.18.10.200
0.000388,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000235,4.212036634470622,10.5.6.74,104.18.10.200
3.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000404,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000352,4.212036634470622,10.5.6.74,104.18.10.200
3.6e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001639,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00161,4.212036634470622,10.5.6.74,104.18.10.200
4.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.020405,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.020424,4.212036634470622,10.5.6.74,104.18.10.200
7.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.00044,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000323,4.212036634470622,10.5.6.74,104.18.10.200
4e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000347,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00031,4.212036634470622,10.5.6.74,104.18.10.200
5.5e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.00044,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000382,4.212036634470622,10.5.6.74,104.18.10.200
7.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.000418,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000347,4.212036634470622,10.5.6.74,104.18.10.200
4.9e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001594,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001557,4.212036634470622,10.5.6.74,104.18.10.200
5.6e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.018962,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.018961,4.212036634470622,10.5.6.74,104.18.10.200
0.000103,4.212036634470622,10.5.6.74,104.18.10.200
0.001113,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001004,4.212036634470622,10.5.6.74,104.18.10.200
6.7e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.007976,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.007926,4.212036634470622,10.5.6.74,104.18.10.200
7.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001241,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001153,4.212036634470622,10.5.6.74,104.18.10.200
5.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.009191,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.009238,4.212036634470622,10.5.6.74,104.18.10.200
0.005125,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.005084,4.212036634470622,10.5.6.74,104.18.10.200
0.010712,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.01071,4.212036634470622,10.5.6.74,104.18.10.200
0.008651,4.821797513134397,104.18.10.200,10.5.6.74
0.008701,4.212036634470622,10.5.6.74,104.18.10.200
0.001106,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000785,4.821797513134397,104.18.10.200,10.5.6.74
0.001882,4.212036634470622,10.5.6.74,104.18.10.200
0.014112,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.01411,4.212036634470622,10.5.6.74,104.18.10.200
0.000145,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
7.3e-05,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000128,4.212036634470622,10.5.6.74,104.18.10.200
3.1e-05,4.212036634470622,10.5.6.74,104.18.10.200
0.001391,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001423,4.212036634470622,10.5.6.74,104.18.10.200
0.008657,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.008673,4.212036634470622,10.5.6.74,104.18.10.200
0.005183,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.005202,4.212036634470622,10.5.6.74,104.18.10.200
0.018998,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.018975,4.212036634470622,10.5.6.74,104.18.10.200
0.001163,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001199,4.212036634470622,10.5.6.74,104.18.10.200
0.057043,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.057183,4.212036634470622,10.5.6.74,104.18.10.200
0.00037,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000272,4.212036634470622,10.5.6.74,104.18.10.200
0.000485,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000482,4.212036634470622,10.5.6.74,104.18.10.200
0.000411,4.821797513134397,104.18.10.200,10.5.6.74
9e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000418,4.212036634470622,10.5.6.74,104.18.10.200
0.000265,4.821797513134397,104.18.10.200,10.5.6.74
0.000972,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001246,4.212036634470622,10.5.6.74,104.18.10.200
0.008514,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.008609,4.212036634470622,10.5.6.74,104.18.10.200
0.000405,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000326,4.212036634470622,10.5.6.74,104.18.10.200
0.00049,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00049,4.212036634470622,10.5.6.74,104.18.10.200
0.001541,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001561,4.212036634470622,10.5.6.74,104.18.10.200
0.000164,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00013,4.212036634470622,10.5.6.74,104.18.10.200
0.001436,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001553,4.212036634470622,10.5.6.74,104.18.10.200
0.010178,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
9e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.010169,4.212036634470622,10.5.6.74,104.18.10.200
8.1e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000112,4.212036634470622,10.5.6.74,104.18.10.200
0.001382,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001406,4.212036634470622,10.5.6.74,104.18.10.200
0.009653,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.009741,4.212036634470622,10.5.6.74,104.18.10.200
0.043129,4.212036634470622,10.5.6.74,142.250.196.206
2.2e-05,4.212036634470622,10.5.6.74,142.250.196.206
6.6e-05,4.212036634470622,10.5.6.74,8.8.4.4
4.9e-05,4.212036634470622,10.5.6.74,8.8.4.4
0.101788,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
8e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000312,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.058838,4.212036634470622,10.5.6.74,104.18.10.200
0.000227,4.212036634470622,10.5.6.74,104.18.10.200
0.001913,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001733,4.212036634470622,10.5.6.74,104.18.10.200
3.651552,0.9953182479552548,142.250.196.206,10.5.6.74
12.461074,1.028455041823252,8.8.4.4,10.5.6.74
0.001479,1.028455041823252,8.8.4.4,10.5.6.74
4e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.075265,4.212036634470622,10.5.6.74,8.8.4.4
0.002975,1.028455041823252,8.8.4.4,10.5.6.74
3e-06,1.028455041823252,8.8.4.4,10.5.6.74
0.002929,4.212036634470622,10.5.6.74,8.8.4.4
0.00298,4.212036634470622,10.5.6.74,142.250.196.202
3.1e-05,4.212036634470622,10.5.6.74,142.250.196.202
0.00028,4.212036634470622,10.5.6.74,142.250.196.202
28.856094,0.0914314887592213,10.5.5.238,224.0.0.251
35.937283,0.0790911577073675,10.5.7.123,224.0.0.251
2.874682,0.2161096830614595,10.5.4.160,224.0.0.251
0.018987,0.9953182479552548,142.250.196.206,10.5.6.74
0.011262,4.212036634470622,10.5.6.74,142.250.196.206
0.012716,4.212036634470622,10.5.6.74,34.54.30.30
0.000174,4.212036634470622,10.5.6.74,8.8.4.4
0.038636,1.028455041823252,8.8.4.4,10.5.6.74
0.037433,0.9953182479552548,142.250.196.206,10.5.6.74
0.069969,4.212036634470622,10.5.6.74,13.35.166.46
34.099052,0.0928280118681705,10.5.5.203,224.0.0.251
0.193494,4.821797513134397,104.18.10.200,10.5.6.74
6e-06,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000194,4.821797513134397,104.18.10.200,10.5.6.74
5e-06,4.821797513134397,104.18.10.200,10.5.6.74
2.6e-05,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.018155,4.212036634470622,10.5.6.74,104.18.10.200
0.000348,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00034,4.212036634470622,10.5.6.74,104.18.10.200
0.000749,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.00074,4.212036634470622,10.5.6.74,104.18.10.200
0.000973,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
7.802641,1.0259316010596196,142.250.196.202,10.5.6.74
2e-06,1.0259316010596196,142.250.196.202,10.5.6.74
2e-06,1.0259316010596196,142.250.196.202,10.5.6.74
2e-06,1.0259316010596196,142.250.196.202,10.5.6.74
2e-06,1.0259316010596196,142.250.196.202,10.5.6.74
2e-06,1.0259316010596196,142.250.196.202,10.5.6.74
1.3e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
1e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2.8e-05,1.0259316010596196,142.250.196.202,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
44.056079,0.4302452195790337,34.54.30.30,10.5.6.74
6e-05,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.001138,4.212036634470622,10.5.6.74,104.18.10.200
0.00016,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
6.6e-05,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000148,4.212036634470622,10.5.6.74,104.18.10.200
0.00035,4.212036634470622,10.5.6.74,10.5.5.238
0.00049,4.212036634470622,10.5.6.74,142.250.196.202
8.9e-05,4.212036634470622,10.5.6.74,142.250.196.202
0.000358,4.212036634470622,10.5.6.74,142.250.196.202
1.9e-05,4.212036634470622,10.5.6.74,142.250.196.202
4.6e-05,4.212036634470622,10.5.6.74,142.250.196.202
1.7e-05,4.212036634470622,10.5.6.74,142.250.196.202
1.7e-05,4.212036634470622,10.5.6.74,142.250.196.202
7e-06,4.212036634470622,10.5.6.74,142.250.196.202
0.000312,4.212036634470622,10.5.6.74,104.18.10.200
0.001957,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000338,4.212036634470622,10.5.6.74,104.18.10.200
0.045854,4.821797513134397,104.18.10.200,10.5.6.74
4e-06,4.821797513134397,104.18.10.200,10.5.6.74
5.9e-05,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.046002,4.212036634470622,10.5.6.74,104.18.10.200
0.000215,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.000173,4.212036634470622,10.5.6.74,104.18.10.200
0.001442,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
44.253711,0.4714759599589152,13.35.166.46,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
3e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
2e-06,4.821797513134397,104.18.10.200,10.5.6.74
0.049899,1.0259316010596196,142.250.196.202,10.5.6.74
2e-06,1.0259316010596196,142.250.196.202,10.5.6.74
2e-06,1.0259316010596196,142.250.196.202,10.5.6.74
