timestamp,src_ip,dst_ip,src_port,dst_port,packet_length,payload_len,ttl,tcp_flags,tcp_flags_int,tcp_window
1747273504.783849,10.129.219.246,20.50.73.10,55764,443,66,0,64,A,16.0,2046.0
1747273504.784206,10.129.219.246,20.50.73.10,55764,443,101,35,64,PA,24.0,2048.0
1747273505.091423,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16386.0
1747273505.500804,140.82.114.26,10.129.219.246,443,55741,92,26,35,PA,24.0,75.0
1747273505.501458,10.129.219.246,140.82.114.26,55741,443,66,0,64,A,16.0,2048.0
1747273505.502474,10.129.219.246,140.82.114.26,55741,443,96,30,64,PA,24.0,2048.0
1747273505.628901,31.13.87.1,10.129.219.246,443,55718,260,194,54,PA,24.0,824.0
1747273505.62923,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2044.0
1747273505.62969,31.13.87.1,10.129.219.246,443,55643,260,194,54,PA,24.0,331.0
1747273505.629737,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2044.0
1747273505.635515,10.129.219.246,31.13.87.1,55718,443,100,34,64,PA,24.0,2048.0
1747273505.635794,10.129.219.246,31.13.87.1,55643,443,100,34,64,PA,24.0,2048.0
1747273505.641856,31.13.87.1,10.129.219.246,443,55643,66,0,54,A,16.0,331.0
1747273505.641859,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273505.70496,140.82.114.26,10.129.219.246,443,55741,66,0,35,A,16.0,75.0
1747273505.737815,31.13.87.1,10.129.219.246,443,55643,132,66,54,PA,24.0,331.0
1747273505.737936,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2046.0
1747273505.739993,31.13.87.1,10.129.219.246,443,55718,132,66,54,PA,24.0,824.0
1747273505.740034,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2046.0
1747273506.815019,10.129.219.246,20.50.73.10,55764,443,184,118,64,PA,24.0,2048.0
1747273506.815389,10.129.219.246,20.50.73.10,55764,443,1436,1370,64,A,16.0,2048.0
1747273506.815408,10.129.219.246,20.50.73.10,55764,443,894,828,64,PA,24.0,2048.0
1747273507.139023,20.50.73.10,10.129.219.246,443,55764,66,0,106,A,16.0,16386.0
1747273507.139207,20.50.73.10,10.129.219.246,443,55764,164,98,106,PA,24.0,16386.0
1747273507.139403,10.129.219.246,20.50.73.10,55764,443,66,0,64,A,16.0,2046.0
1747273507.69897,10.129.219.246,31.13.87.4,55629,443,95,29,64,PA,24.0,2048.0
1747273507.704344,10.129.219.246,142.250.196.195,63614,443,1292,1250,64,,,
1747273507.704348,10.129.219.246,142.250.196.195,63614,443,1292,1250,64,,,
1747273507.704434,10.129.219.246,142.250.196.195,63614,443,124,82,64,,,
1747273507.704607,10.129.219.246,142.250.196.195,63614,443,547,505,64,,,
1747273507.708972,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273507.709003,142.250.196.195,10.129.219.246,443,63614,82,40,58,,,
1747273507.709677,142.250.196.195,10.129.219.246,443,63614,1292,1250,58,,,
1747273507.713357,142.250.196.195,10.129.219.246,443,63614,1292,1250,58,,,
1747273507.713722,142.250.196.195,10.129.219.246,443,63614,338,296,58,,,
1747273507.713925,10.129.219.246,142.250.196.195,63614,443,120,78,64,,,
1747273507.714421,142.250.196.195,10.129.219.246,443,63614,986,944,58,,,
1747273507.714422,142.250.196.195,10.129.219.246,443,63614,67,25,58,,,
1747273507.714529,10.129.219.246,142.250.196.195,63614,443,73,31,64,,,
1747273507.718008,142.250.196.195,10.129.219.246,443,63614,162,120,58,,,
1747273507.720214,142.250.196.195,10.129.219.246,443,63614,64,22,58,,,
1747273507.720322,10.129.219.246,142.250.196.195,63614,443,73,31,64,,,
1747273507.72624,142.250.196.195,10.129.219.246,443,63614,570,528,58,,,
1747273507.756706,10.129.219.246,142.250.196.195,63614,443,78,36,64,,,
1747273507.759459,142.250.196.195,10.129.219.246,443,63614,570,528,58,,,
1747273507.760208,142.250.196.195,10.129.219.246,443,63614,67,25,58,,,
1747273507.760839,10.129.219.246,142.250.196.195,63614,443,75,33,64,,,
1747273507.948664,31.13.87.4,10.129.219.246,443,55629,91,25,54,PA,24.0,2043.0
1747273507.948977,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2047.0
1747273508.704711,10.129.219.246,31.13.87.4,55716,443,97,31,64,PA,24.0,2048.0
1747273508.706411,10.129.219.246,31.13.87.4,55716,443,473,407,64,PA,24.0,2048.0
1747273508.720934,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273508.723255,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273508.982248,31.13.87.4,10.129.219.246,443,55716,93,27,54,PA,24.0,2043.0
1747273508.982252,31.13.87.4,10.129.219.246,443,55716,108,42,54,PA,24.0,2043.0
1747273508.982509,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273508.986793,10.129.219.246,31.13.87.4,55716,443,253,187,64,PA,24.0,2048.0
1747273508.990563,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273509.058824,10.129.219.246,31.13.87.1,55630,443,98,32,64,PA,24.0,2048.0
1747273509.062913,31.13.87.1,10.129.219.246,443,55630,66,0,54,A,16.0,293.0
1747273509.175661,31.13.87.1,10.129.219.246,443,55630,94,28,54,PA,24.0,293.0
1747273509.175923,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273509.229135,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273509.229431,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273509.254285,31.13.87.4,10.129.219.246,443,55716,108,42,54,PA,24.0,2043.0
1747273509.254528,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273509.256506,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273509.260393,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273509.451812,31.13.87.4,10.129.219.246,443,55716,108,42,54,PA,24.0,2043.0
1747273509.451939,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2047.0
1747273509.452905,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273509.456209,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273509.698502,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273509.69851,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273509.69851,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273509.698511,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273509.698512,10.129.219.246,31.13.87.4,55716,443,1436,1370,64,A,16.0,2048.0
1747273509.698595,10.129.219.246,31.13.87.4,55716,443,1115,1049,64,PA,24.0,2048.0
1747273509.704645,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2040.0
1747273509.704647,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273509.705062,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2040.0
1747273509.705063,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273510.006233,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273510.006237,31.13.87.4,10.129.219.246,443,55716,110,44,54,PA,24.0,2043.0
1747273510.006424,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273510.006492,31.13.87.4,10.129.219.246,443,55716,110,44,54,PA,24.0,2043.0
1747273510.006522,10.129.219.246,31.13.87.4,55716,443,78,0,64,A,16.0,2046.0
1747273510.008566,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273510.011905,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273510.684497,10.129.219.246,140.112.254.4,3629,53,77,0,64,,,
1747273510.684524,10.129.219.246,140.112.254.4,51434,53,77,0,64,,,
1747273510.70156,140.112.254.4,10.129.219.246,53,3629,160,0,59,,,
1747273510.701939,140.112.254.4,10.129.219.246,53,51434,454,0,59,,,
1747273510.712499,10.129.219.246,31.13.87.1,64942,443,1292,1250,64,,,
1747273510.712748,10.129.219.246,31.13.87.1,64942,443,1292,1250,64,,,
1747273510.712911,10.129.219.246,31.13.87.1,64942,443,117,75,64,,,
1747273510.713114,10.129.219.246,31.13.87.1,55718,443,137,71,64,PA,24.0,2048.0
1747273510.713208,10.129.219.246,31.13.87.1,55718,443,111,45,64,PA,24.0,2048.0
1747273510.718901,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273510.718903,31.13.87.1,10.129.219.246,443,55718,66,0,54,A,16.0,824.0
1747273510.724309,31.13.87.1,10.129.219.246,443,64942,1274,1232,54,,,
1747273510.724719,31.13.87.1,10.129.219.246,443,64942,818,776,54,,,
1747273510.724721,31.13.87.1,10.129.219.246,443,64942,122,80,54,,,
1747273510.727934,10.129.219.246,31.13.87.1,64942,443,190,148,64,,,
1747273510.728055,10.129.219.246,31.13.87.1,64942,443,1288,1246,64,,,
1747273510.728056,10.129.219.246,31.13.87.1,64942,443,1292,1250,64,,,
1747273510.728062,10.129.219.246,31.13.87.1,64942,443,884,842,64,,,
1747273510.731412,31.13.87.1,10.129.219.246,443,64942,81,39,54,,,
1747273510.731733,31.13.87.1,10.129.219.246,443,64942,154,112,54,,,
1747273510.732109,31.13.87.1,10.129.219.246,443,64942,314,272,54,,,
1747273510.735417,10.129.219.246,31.13.87.1,64942,443,77,35,64,,,
1747273510.739578,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273510.739817,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273510.760853,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273510.770393,10.129.219.246,31.13.87.1,64942,443,77,35,64,,,
1747273510.771073,31.13.87.1,10.129.219.246,443,64942,66,24,54,,,
1747273510.771154,10.129.219.246,31.13.87.1,64942,443,78,36,64,,,
1747273510.832287,31.13.87.1,10.129.219.246,443,55718,96,30,54,PA,24.0,824.0
1747273510.832384,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273510.856416,31.13.87.1,10.129.219.246,443,55718,96,30,54,PA,24.0,824.0
1747273510.856502,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273510.858649,31.13.87.1,10.129.219.246,443,55630,95,29,54,PA,24.0,293.0
1747273510.858695,10.129.219.246,31.13.87.1,55630,443,66,0,64,A,16.0,2047.0
1747273510.859321,31.13.87.1,10.129.219.246,443,55643,96,30,54,PA,24.0,331.0
1747273510.859354,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273510.915203,31.13.87.1,10.129.219.246,443,55718,118,52,54,PA,24.0,824.0
1747273510.915367,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273510.919689,31.13.87.1,10.129.219.246,443,55643,126,60,54,PA,24.0,331.0
1747273510.919742,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2047.0
1747273510.9217,31.13.87.1,10.129.219.246,443,55718,126,60,54,PA,24.0,824.0
1747273510.921738,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273510.95212,31.13.87.1,10.129.219.246,443,55718,130,64,54,PA,24.0,824.0
1747273510.952256,10.129.219.246,31.13.87.1,55718,443,66,0,64,A,16.0,2047.0
1747273510.954571,31.13.87.1,10.129.219.246,443,55643,132,66,54,PA,24.0,331.0
1747273510.954614,10.129.219.246,31.13.87.1,55643,443,66,0,64,A,16.0,2046.0
1747273511.050555,31.13.87.1,10.129.219.246,443,64942,1274,1232,54,,,
1747273511.050702,31.13.87.1,10.129.219.246,443,64942,1274,1232,54,,,
1747273511.051031,10.129.219.246,31.13.87.1,64942,443,76,34,64,,,
1747273511.051216,31.13.87.1,10.129.219.246,443,64942,1274,1232,54,,,
1747273511.051218,31.13.87.1,10.129.219.246,443,64942,1274,1232,54,,,
1747273511.05122,31.13.87.1,10.129.219.246,443,64942,762,720,54,,,
1747273511.051221,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273511.051395,10.129.219.246,31.13.87.1,64942,443,76,34,64,,,
1747273511.051539,10.129.219.246,31.13.87.1,64942,443,80,38,64,,,
1747273511.069358,31.13.87.4,10.129.219.246,443,55629,317,251,54,PA,24.0,2043.0
1747273511.069543,10.129.219.246,31.13.87.4,55629,443,66,0,64,A,16.0,2044.0
1747273511.069991,10.129.219.246,31.13.87.4,55629,443,102,36,64,PA,24.0,2048.0
1747273511.071176,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273511.073598,31.13.87.4,10.129.219.246,443,55629,66,0,54,A,16.0,2043.0
1747273511.074631,31.13.87.4,10.129.219.246,443,55716,317,251,54,PA,24.0,2043.0
1747273511.074695,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2044.0
1747273511.075064,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273511.079455,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273511.662436,10.129.219.246,31.13.87.4,55716,443,675,609,64,PA,24.0,2048.0
1747273511.668073,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273511.951881,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273511.951886,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273511.952159,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273511.952292,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273511.952297,31.13.87.4,10.129.219.246,443,55716,1436,1370,54,A,16.0,2043.0
1747273511.952301,31.13.87.4,10.129.219.246,443,55716,1398,1332,54,PA,24.0,2043.0
1747273511.952304,31.13.87.4,10.129.219.246,443,55716,781,715,54,PA,24.0,2043.0
1747273511.952365,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,1972.0
1747273511.952524,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2048.0
1747273511.953723,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273511.954476,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273511.958531,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273511.958534,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273512.661701,10.129.219.246,31.13.87.4,55716,443,288,222,64,PA,24.0,2048.0
1747273512.668751,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273512.976054,31.13.87.4,10.129.219.246,443,55716,98,32,54,PA,24.0,2043.0
1747273512.976059,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273512.97606,31.13.87.4,10.129.219.246,443,55716,109,43,54,PA,24.0,2043.0
1747273512.976295,10.129.219.246,31.13.87.4,55716,443,66,0,64,A,16.0,2046.0
1747273512.976374,10.129.219.246,31.13.87.4,55716,443,78,0,64,A,16.0,2046.0
1747273512.977022,10.129.219.246,31.13.87.4,55716,443,102,36,64,PA,24.0,2048.0
1747273512.981912,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273514.310673,10.129.219.246,31.13.87.1,64942,443,722,680,64,,,
1747273514.310712,10.129.219.246,31.13.87.1,64942,443,1197,1155,64,,,
1747273514.316448,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273514.340573,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273514.345342,10.129.219.246,31.13.87.1,64942,443,77,35,64,,,
1747273514.470007,31.13.87.1,10.129.219.246,443,64942,1274,1232,54,,,
1747273514.499675,10.129.219.246,31.13.87.1,64942,443,81,39,64,,,
1747273514.524846,31.13.87.1,10.129.219.246,443,64942,90,48,54,,,
1747273515.899798,10.129.219.246,140.112.254.4,16195,53,70,0,64,,,
1747273515.899842,10.129.219.246,140.112.254.4,17993,53,70,0,64,,,
1747273515.903664,140.112.254.4,10.129.219.246,53,16195,86,0,59,,,
1747273515.903665,140.112.254.4,10.129.219.246,53,17993,154,0,59,,,
1747273515.904002,10.129.219.246,20.27.177.113,55774,443,78,0,64,S,2.0,65535.0
1747273515.907042,10.129.219.246,140.112.254.4,47521,53,80,0,64,,,
1747273515.907091,10.129.219.246,140.112.254.4,30648,53,80,0,64,,,
1747273515.909268,140.112.254.4,10.129.219.246,53,47521,553,0,59,,,
1747273515.91158,140.112.254.4,10.129.219.246,53,30648,227,0,59,,,
1747273515.911846,10.129.219.246,52.39.98.168,55775,443,78,0,64,S,2.0,65535.0
1747273515.939522,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2055.0
1747273515.939752,10.129.219.246,20.27.177.113,55774,443,1436,1370,64,A,16.0,2055.0
1747273515.939764,10.129.219.246,20.27.177.113,55774,443,559,493,64,PA,24.0,2055.0
1747273515.975779,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,70.0
1747273515.976537,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,70.0
1747273515.976541,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,70.0
1747273515.976707,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2012.0
1747273515.976757,20.27.177.113,10.129.219.246,443,55774,815,749,47,PA,24.0,70.0
1747273515.976789,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2000.0
1747273515.976889,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273515.979133,10.129.219.246,20.27.177.113,55774,443,130,64,64,PA,24.0,2048.0
1747273515.979249,10.129.219.246,20.27.177.113,55774,443,158,92,64,PA,24.0,2048.0
1747273515.979401,10.129.219.246,20.27.177.113,55774,443,1436,1370,64,A,16.0,2048.0
1747273515.979404,10.129.219.246,20.27.177.113,55774,443,565,499,64,PA,24.0,2048.0
1747273516.013436,20.27.177.113,10.129.219.246,443,55774,145,79,47,PA,24.0,70.0
1747273516.013443,20.27.177.113,10.129.219.246,443,55774,145,79,47,PA,24.0,70.0
1747273516.013506,20.27.177.113,10.129.219.246,443,55774,130,64,47,PA,24.0,70.0
1747273516.013579,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,74.0
1747273516.013653,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2045.0
1747273516.013701,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2044.0
1747273516.013844,10.129.219.246,20.27.177.113,55774,443,97,31,64,PA,24.0,2048.0
1747273516.064756,52.39.98.168,10.129.219.246,443,55775,74,0,245,SA,18.0,26847.0
1747273516.064989,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2055.0
1747273516.065313,10.129.219.246,52.39.98.168,55775,443,1436,1370,64,A,16.0,2055.0
1747273516.065323,10.129.219.246,52.39.98.168,55775,443,643,577,64,PA,24.0,2055.0
1747273516.090532,20.27.177.113,10.129.219.246,443,55774,66,0,47,A,16.0,74.0
1747273516.218315,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,116.0
1747273516.219056,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,127.0
1747273516.219698,52.39.98.168,10.129.219.246,443,55775,300,234,245,PA,24.0,127.0
1747273516.219831,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2051.0
1747273516.220163,10.129.219.246,52.39.98.168,55775,443,130,64,64,PA,24.0,2051.0
1747273516.220257,10.129.219.246,52.39.98.168,55775,443,158,92,64,PA,24.0,2051.0
1747273516.220355,10.129.219.246,52.39.98.168,55775,443,618,552,64,PA,24.0,2051.0
1747273516.220379,10.129.219.246,52.39.98.168,55775,443,1436,1370,64,A,16.0,2051.0
1747273516.220382,10.129.219.246,52.39.98.168,55775,443,1425,1359,64,PA,24.0,2051.0
1747273516.373616,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,127.0
1747273516.373624,52.39.98.168,10.129.219.246,443,55775,245,179,245,PA,24.0,127.0
1747273516.373699,52.39.98.168,10.129.219.246,443,55775,128,62,245,PA,24.0,127.0
1747273516.373702,52.39.98.168,10.129.219.246,443,55775,97,31,245,PA,24.0,127.0
1747273516.373928,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,207.0
1747273516.373934,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2048.0
1747273516.374047,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2047.0
1747273516.374071,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2047.0
1747273516.374323,10.129.219.246,52.39.98.168,55775,443,97,31,64,PA,24.0,2048.0
1747273516.374903,52.39.98.168,10.129.219.246,443,55775,1384,1318,245,PA,24.0,277.0
1747273516.374907,52.39.98.168,10.129.219.246,443,55775,97,31,245,PA,24.0,277.0
1747273516.37495,10.129.219.246,52.39.98.168,55775,443,66,0,64,A,16.0,2026.0
1747273516.378954,10.129.219.246,140.112.254.4,59630,53,87,0,64,,,
1747273516.379031,10.129.219.246,140.112.254.4,54466,53,87,0,64,,,
1747273516.385009,140.112.254.4,10.129.219.246,53,54466,208,0,59,,,
1747273516.444543,140.112.254.4,10.129.219.246,53,59630,504,0,59,,,
1747273516.445936,10.129.219.246,18.65.3.81,59465,443,1292,1250,64,,,
1747273516.445988,10.129.219.246,18.65.3.81,59465,443,1292,1250,64,,,
1747273516.573176,52.39.98.168,10.129.219.246,443,55775,66,0,245,A,16.0,277.0
1747273516.598463,18.65.3.81,10.129.219.246,443,59465,1242,1200,245,,,
1747273516.598793,18.65.3.81,10.129.219.246,443,59465,1242,1200,245,,,
1747273516.599058,10.129.219.246,18.65.3.81,59465,443,96,54,64,,,
1747273516.599082,18.65.3.81,10.129.219.246,443,59465,1242,1200,245,,,
1747273516.599086,18.65.3.81,10.129.219.246,443,59465,1019,977,245,,,
1747273516.599416,10.129.219.246,18.65.3.81,59465,443,96,54,64,,,
1747273516.601168,10.129.219.246,18.65.3.81,59465,443,127,85,64,,,
1747273516.601261,10.129.219.246,18.65.3.81,59465,443,128,86,64,,,
1747273516.6017,10.129.219.246,18.65.3.81,59465,443,477,435,64,,,
1747273516.694948,10.129.219.246,31.13.87.4,55716,443,289,223,64,PA,24.0,2048.0
1747273516.698852,31.13.87.4,10.129.219.246,443,55716,66,0,54,A,16.0,2043.0
1747273516.751859,18.65.3.81,10.129.219.246,443,59465,1494,1452,245,,,
1747273516.751864,18.65.3.81,10.129.219.246,443,59465,101,59,245,,,
1747273516.752063,18.65.3.81,10.129.219.246,443,59465,85,43,245,,,
1747273516.752379,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273516.753954,18.65.3.81,10.129.219.246,443,59465,1242,1200,245,,,
1747273516.754195,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273516.754277,18.65.3.81,10.129.219.246,443,59465,1242,1200,245,,,
1747273516.754651,18.65.3.81,10.129.219.246,443,59465,820,778,245,,,
1747273516.754741,10.129.219.246,18.65.3.81,59465,443,88,46,64,,,
1747273516.884306,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.884309,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.884406,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273516.88449,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.885904,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.885906,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.885907,20.27.177.113,10.129.219.246,443,55774,154,88,47,PA,24.0,74.0
1747273516.885908,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.885909,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.88591,20.27.177.113,10.129.219.246,443,55774,110,44,47,A,16.0,74.0
1747273516.885911,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.885912,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.885966,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,1917.0
1747273516.886007,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.886851,10.129.219.246,52.39.98.168,55775,443,128,62,64,PA,24.0,2048.0
1747273516.886869,10.129.219.246,52.39.98.168,55775,443,1436,1370,64,A,16.0,2048.0
1747273516.886872,10.129.219.246,52.39.98.168,55775,443,184,118,64,PA,24.0,2048.0
1747273516.891142,10.129.219.246,140.82.114.26,55741,443,403,337,64,PA,24.0,2048.0
1747273516.905638,18.65.3.81,10.129.219.246,443,59465,85,43,245,,,
1747273516.918471,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.918473,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.91857,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
1747273516.918666,10.129.219.246,140.82.114.26,55741,443,96,30,64,PA,24.0,2048.0
1747273516.918766,10.129.219.246,140.82.114.26,55741,443,66,0,64,FA,17.0,2048.0
1747273516.918783,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.918784,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.918812,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,1962.0
1747273516.918823,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.920698,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.92072,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2026.0
1747273516.921018,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.921034,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2026.0
1747273516.921367,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.921368,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.92137,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.921371,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.921371,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.921393,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,1940.0
1747273516.921455,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.921484,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.921485,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.921487,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.921514,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,1983.0
1747273516.921534,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2048.0
1747273516.921564,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,A,16.0,74.0
1747273516.921565,20.27.177.113,10.129.219.246,443,55774,1436,1370,47,PA,24.0,74.0
1747273516.921607,10.129.219.246,20.27.177.113,55774,443,66,0,64,A,16.0,2005.0
